Bank of Thailand
FM_FX_001_S3 : Rates of Exchange of Commercial Banks in Bangkok Metropolis (2002-present)
(Unit: Baht / 1 Unit of Foreign Currency)
Last Updated : 06 Aug 2026 18:00
Retrieved date : 06 Aug 2026 18:15
,,DEC 2019,NOV 2019,OCT 2019,SEP 2019,AUG 2019,JUL 2019,JUN 2019,MAY 2019,APR 2019,MAR 2019,FEB 2019,JAN 2019,DEC 2018,NOV 2018,OCT 2018,SEP 2018,AUG 2018,JUL 2018,JUN 2018,MAY 2018,APR 2018,MAR 2018,FEB 2018,JAN 2018,DEC 2017,NOV 2017,OCT 2017,SEP 2017,AUG 2017,JUL 2017,JUN 2017,MAY 2017,APR 2017,MAR 2017,FEB 2017,JAN 2017,DEC 2016,NOV 2016,OCT 2016,SEP 2016,AUG 2016,JUL 2016,JUN 2016,MAY 2016,APR 2016,MAR 2016,FEB 2016,JAN 2016,DEC 2015,NOV 2015,OCT 2015,SEP 2015,AUG 2015,JUL 2015,JUN 2015,MAY 2015,APR 2015,MAR 2015,FEB 2015,JAN 2015,DEC 2014,NOV 2014,OCT 2014,SEP 2014,AUG 2014,JUL 2014,JUN 2014,MAY 2014,APR 2014,MAR 2014,FEB 2014,JAN 2014,DEC 2013,NOV 2013,OCT 2013,SEP 2013,AUG 2013,JUL 2013,JUN 2013,MAY 2013,APR 2013,MAR 2013,FEB 2013,JAN 2013,DEC 2012,NOV 2012,OCT 2012,SEP 2012,AUG 2012,JUL 2012,JUN 2012,MAY 2012,APR 2012,MAR 2012,FEB 2012,JAN 2012,DEC 2011,NOV 2011,OCT 2011,SEP 2011,AUG 2011,JUL 2011,JUN 2011,MAY 2011,APR 2011,MAR 2011,FEB 2011,JAN 2011,DEC 2010,NOV 2010,OCT 2010,SEP 2010,AUG 2010,JUL 2010,JUN 2010,MAY 2010,APR 2010,MAR 2010,FEB 2010,JAN 2010,DEC 2009,NOV 2009,OCT 2009,SEP 2009,AUG 2009,JUL 2009,JUN 2009,MAY 2009,APR 2009,MAR 2009,FEB 2009,JAN 2009,DEC 2008,NOV 2008,OCT 2008,SEP 2008,AUG 2008,JUL 2008,JUN 2008,MAY 2008,APR 2008,MAR 2008,FEB 2008,JAN 2008,DEC 2007,NOV 2007,OCT 2007,SEP 2007,AUG 2007,JUL 2007,JUN 2007,MAY 2007,APR 2007,MAR 2007,FEB 2007,JAN 2007,DEC 2006,NOV 2006,OCT 2006,SEP 2006,AUG 2006,JUL 2006,JUN 2006,MAY 2006,APR 2006,MAR 2006,FEB 2006,JAN 2006,DEC 2005,NOV 2005,OCT 2005,SEP 2005,AUG 2005,JUL 2005,JUN 2005,MAY 2005,APR 2005,MAR 2005,FEB 2005,JAN 2005,DEC 2004,NOV 2004,OCT 2004,SEP 2004,AUG 2004,JUL 2004,JUN 2004,MAY 2004,APR 2004,MAR 2004,FEB 2004,JAN 2004,DEC 2003,NOV 2003,OCT 2003,SEP 2003,AUG 2003,JUL 2003,JUN 2003,MAY 2003,APR 2003,MAR 2003,FEB 2003,JAN 2003,DEC 2002,NOV 2002,OCT 2002,SEP 2002,AUG 2002,JUL 2002,JUN 2002,MAY 2002,APR 2002,MAR 2002,FEB 2002,JAN 2002
86,      MID RATE ,4.4917,4.4734,4.4892,4.5092,4.5869,4.6301,4.7070,4.7626,4.7901,4.8065,4.7615,4.8677,4.9828,5.0217,5.0475,5.1001,5.1189,5.2170,5.0875,5.0773,5.1621,5.1798,5.2238,5.2232,5.1948,5.1919,5.2512,5.3082,5.2836,5.2251,5.1360,5.1218,4.9692,5.0176,5.0185,5.0703,5.0758,5.1308,5.2007,5.2273,5.2308,5.2120,5.3308,5.3812,5.3462,5.2498,5.2950,5.2629,5.2468,5.1525,5.3780,5.4231,5.2873,5.0526,5.0738,5.0177,4.7081,4.7351,4.9662,5.1115,5.4488,5.4957,5.5281,5.5829,5.7160,5.8289,5.9264,5.9838,5.9780,6.0006,5.9745,6.0151,5.9359,5.7225,5.7039,5.6734,5.6437,5.4602,5.4551,5.1823,5.0705,5.1325,5.3461,5.3531,5.3883,5.2835,5.3330,5.3462,5.2354,5.2339,5.3425,5.3900,5.4723,5.4573,5.4672,5.4760,5.5204,5.6433,5.6800,5.6275,5.7542,5.7656,5.8877,5.8080,5.8249,5.7007,5.6286,5.4791,5.3343,5.4847,5.5794,5.3934,5.4940,5.5337,5.3211,5.4497,5.8020,5.9197,6.0847,6.3309,6.5053,6.6610,6.6361,6.6037,6.5105,6.4326,6.4189,6.3381,6.2539,6.2552,6.0507,6.1991,6.3542,5.9823,6.1560,6.6038,6.7920,7.0681,6.9123,6.6863,6.6622,6.5316,6.4400,6.5419,6.5584,6.6640,6.5132,6.3766,6.2457,6.2051,6.2231,6.2676,6.3051,6.2248,6.2599,6.2588,6.3330,6.3020,6.3100,6.3840,6.4523,6.4524,6.5070,6.4957,6.2370,6.2742,6.3050,6.4297,6.5401,6.5083,6.5937,6.7382,6.7739,6.7299,6.6803,6.7827,6.8617,6.8240,6.7142,6.8181,7.0544,7.0284,6.9160,6.8002,6.7918,6.7500,6.6493,6.5344,6.3470,6.4911,6.6236,6.6118,6.5544,6.2685,6.2457,6.1103,6.2395,6.3819,6.5406,6.5729,6.2739,6.2070,6.2061,6.1032,5.9220,5.8289,5.7571,5.6428,5.5441,5.4970,5.3997,5.2670,5.1665,5.1102,5.1277,5.2340
87,NORWAY : KRONE (NOK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,      BUYING SIGHT ,3.2890,3.2489,3.2633,3.3383,3.3779,3.5234,3.5514,3.5822,3.6620,3.6349,3.5937,3.6632,3.7299,3.8350,3.9133,3.8939,3.9096,4.0354,3.9419,3.8943,3.9326,3.9689,3.9637,3.9751,3.8709,3.9692,4.1018,4.1760,4.1558,4.0721,3.9607,3.9955,3.9580,4.0487,4.1494,4.1294,4.1192,4.1428,4.2410,4.1657,4.1148,4.0783,4.1873,4.2466,4.2077,4.0922,4.0786,4.0402,4.0849,4.0889,4.2597,4.2926,4.2366,4.1606,4.2613,4.3893,4.0726,4.0301,4.2345,4.2003,4.4484,4.7514,4.8983,5.0138,5.0964,5.1129,5.3232,5.4118,5.3396,5.3355,5.2665,5.2905,5.2033,5.1392,5.1758,5.2428,5.2338,5.0962,5.1935,5.0444,4.9375,5.0464,5.3048,5.3381,5.3861,5.3012,5.3016,5.3191,5.2524,5.1540,5.1987,5.2257,5.3137,5.3218,5.3056,5.2430,5.2290,5.3297,5.3868,5.3569,5.4312,5.4564,5.5369,5.4548,5.4975,5.3621,5.2915,5.1528,4.9669,4.9619,5.0694,5.0251,5.1104,5.0848,4.9532,5.0981,5.3883,5.4276,5.5386,5.6995,5.6969,5.8340,5.8501,5.6567,5.5463,5.2989,5.2910,5.3044,5.2480,5.2270,5.0765,4.9614,4.9503,5.0074,5.3097,5.9948,6.2963,6.4931,6.3954,6.2801,6.1779,6.0421,5.9828,6.0734,6.0511,6.2074,6.2614,6.0149,5.7799,5.7698,5.7009,5.6882,5.7346,5.6548,5.7229,5.5873,5.7347,5.6497,5.5618,5.7234,5.9788,6.0171,6.1298,6.1660,5.8862,5.8193,5.7938,5.9212,6.0566,6.1493,6.2232,6.3883,6.3364,6.2876,6.2520,6.2017,6.2107,6.1619,5.9596,6.1273,6.3290,6.3710,6.2041,6.0079,6.0228,5.8791,5.9252,5.8789,5.6536,5.6250,5.5753,5.6884,5.8533,5.6411,5.5964,5.4990,5.5749,5.6837,5.9142,6.1511,5.9092,5.8373,6.0817,6.1401,5.9903,5.8754,5.7916,5.6550,5.4999,5.4805,5.3809,5.1733,4.9983,4.8851,4.8522,4.8746
89,      BUYING TRANSFER,3.3032,3.2634,3.2776,3.3522,3.3919,3.5376,3.5655,3.5963,3.6761,3.6489,3.6078,3.6776,3.7442,3.8492,3.9276,3.9082,3.9239,4.0500,3.9562,3.9085,3.9471,3.9832,3.9782,3.9901,3.8853,3.9839,4.1167,4.1911,4.1709,4.0877,3.9764,4.0113,3.9735,4.0646,4.1659,4.1453,4.1352,4.1588,4.2567,4.1814,4.1308,4.0945,4.2033,4.2623,4.2236,4.1080,4.0951,4.0561,4.1006,4.1045,4.2756,4.3088,4.2524,4.1777,4.2775,4.4058,4.0882,4.0461,4.2509,4.2170,4.4656,4.7691,4.9167,5.0322,5.1148,5.1313,5.3417,5.4301,5.3580,5.3539,5.2844,5.3086,5.2214,5.1574,5.1944,5.2619,5.2534,5.1152,5.2128,5.0638,4.9574,5.0661,5.3248,5.3585,5.4063,5.3210,5.3222,5.3396,5.2723,5.1741,5.2187,5.2453,5.3321,5.3402,5.3240,5.2612,5.2472,5.3484,5.4061,5.3761,5.4506,5.4763,5.5569,5.4742,5.5176,5.3816,5.3100,5.1712,4.9855,4.9797,5.0878,5.0432,5.1281,5.1021,4.9706,5.1161,5.4070,5.4464,5.5577,5.7195,5.7170,5.8534,5.8696,5.6754,5.5647,5.3164,5.3088,5.3223,5.2656,5.2444,5.0927,4.9778,4.9670,5.0241,5.3270,6.0143,6.3172,6.5147,6.4163,6.3010,6.1991,6.0631,6.0026,6.0970,6.0741,6.2299,6.2850,6.0378,5.8012,5.7912,5.7228,5.7101,5.7580,5.6752,5.7439,5.6079,5.7556,5.6697,5.5808,5.7424,5.9989,6.0372,6.1497,6.1856,5.9059,5.8380,5.8119,5.9405,6.0761,6.1688,6.2433,6.4087,6.3558,6.3061,6.2711,6.2213,6.2296,6.1819,5.9782,6.1462,6.3485,6.3896,6.2230,6.0259,6.0421,5.8969,5.9427,5.8959,5.6710,5.6423,5.5922,5.7057,5.8725,5.6592,5.6129,5.5180,5.5959,5.7019,5.9318,6.1679,5.9269,5.8543,6.0994,6.1581,6.0071,5.8931,5.8093,5.6724,5.5174,5.4969,5.3979,5.1888,5.0144,4.9005,4.8674,4.8905
90,      SELLING ,3.3859,3.3460,3.3591,3.4307,3.4721,3.6193,3.6451,3.6764,3.7583,3.7293,3.6884,3.7594,3.8277,3.9319,4.0114,3.9928,4.0084,4.1364,4.0402,3.9916,4.0342,4.0703,4.0629,4.0737,3.9651,4.0675,4.2017,4.2773,4.2565,4.1734,4.0619,4.0961,4.0566,4.1510,4.2559,4.2303,4.2194,4.2429,4.3417,4.2712,4.2204,4.1794,4.2878,4.3455,4.3079,4.1908,4.1781,4.1363,4.1823,4.1848,4.3591,4.3942,4.3356,4.2615,4.3600,4.4905,4.1663,4.1236,4.3290,4.2941,4.5507,4.8589,5.0083,5.1246,5.2091,5.2259,5.4327,5.5184,5.4446,5.4407,5.3700,5.3941,5.3069,5.2426,5.2811,5.3514,5.3448,5.2045,5.3052,5.1559,5.0498,5.1575,5.4195,5.4553,5.5002,5.4137,5.4164,5.4341,5.3636,5.2650,5.3105,5.3367,5.4220,5.4312,5.4150,5.3502,5.3354,5.4394,5.5003,5.4696,5.5460,5.5726,5.6529,5.5696,5.6137,5.4731,5.3995,5.2591,5.0694,5.0632,5.1752,5.1276,5.2125,5.1845,5.0497,5.2000,5.4912,5.5313,5.6415,5.8071,5.8052,5.9432,5.9616,5.7635,5.6501,5.3974,5.3914,5.4038,5.3440,5.3218,5.1701,5.0532,5.0436,5.1012,5.4063,6.0995,6.4087,6.6106,6.5112,6.3967,6.2925,6.1556,6.0883,6.1828,6.1562,6.3147,6.3695,6.1170,5.8772,5.8682,5.7958,5.7834,5.8306,5.7482,5.8179,5.6804,5.8298,5.7375,5.6462,5.8097,6.0693,6.1066,6.2201,6.2580,5.9733,5.9031,5.8760,6.0072,6.1418,6.2363,6.3128,6.4807,6.4263,6.3749,6.3407,6.2913,6.2996,6.2525,6.0468,6.2175,6.4225,6.4625,6.2922,6.0916,6.1086,5.9630,6.0104,5.9632,5.7357,5.7076,5.6571,5.7718,5.9408,5.7235,5.6762,5.5772,5.6557,5.7646,5.9973,6.2372,5.9912,5.9222,6.1666,6.2261,6.0737,5.9543,5.8709,5.7325,5.5782,5.5587,5.4564,5.2453,5.0643,4.9511,4.9181,4.9398
91,      MID RATE ,3.3446,3.3047,3.3184,3.3915,3.4320,3.5785,3.6054,3.6364,3.7172,3.6891,3.6482,3.7185,3.7860,3.8906,3.9695,3.9505,3.9662,4.0933,3.9982,3.9500,3.9907,4.0268,4.0206,4.0319,3.9252,4.0257,4.1592,4.2342,4.2137,4.1306,4.0192,4.0537,4.0150,4.1078,4.2109,4.1878,4.1773,4.2009,4.2992,4.2263,4.1756,4.1370,4.2456,4.3039,4.2658,4.1494,4.1366,4.0962,4.1415,4.1446,4.3174,4.3515,4.2940,4.2196,4.3188,4.4482,4.1273,4.0849,4.2899,4.2556,4.5082,4.8140,4.9626,5.0784,5.1620,5.1787,5.3872,5.4743,5.4013,5.3973,5.3273,5.3514,5.2642,5.2000,5.2378,5.3067,5.2991,5.1599,5.2590,5.1099,5.0036,5.1118,5.3722,5.4069,5.4532,5.3673,5.3693,5.3869,5.3180,5.2196,5.2646,5.2911,5.3771,5.3857,5.3696,5.3058,5.2914,5.3939,5.4532,5.4229,5.4983,5.5245,5.6050,5.5219,5.5656,5.4274,5.3548,5.2151,5.0275,5.0215,5.1315,5.0764,5.1615,5.1347,5.0015,5.1491,5.4398,5.4795,5.5901,5.7533,5.7511,5.8886,5.9059,5.7101,5.5982,5.3482,5.3412,5.3541,5.2960,5.2744,5.1233,5.0073,4.9970,5.0543,5.3580,6.0472,6.3525,6.5519,6.4533,6.3384,6.2353,6.0989,6.0356,6.1281,6.1037,6.2611,6.3155,6.0660,5.8286,5.8190,5.7484,5.7358,5.7826,5.7015,5.7704,5.6339,5.7823,5.6936,5.6040,5.7665,6.0241,6.0619,6.1750,6.2120,5.9298,5.8612,5.8349,5.9642,6.0992,6.1928,6.2680,6.4345,6.3814,6.3313,6.2964,6.2465,6.2552,6.2072,6.0032,6.1724,6.3758,6.4168,6.2482,6.0498,6.0657,5.9211,5.9678,5.9211,5.6947,5.6663,5.6162,5.7301,5.8971,5.6823,5.6363,5.5381,5.6153,5.7242,5.9558,6.1942,5.9502,5.8798,6.1242,6.1831,6.0320,5.9149,5.8313,5.6938,5.5391,5.5196,5.4187,5.2093,5.0313,4.9181,4.8852,4.9072
92,CHINA : YUAN RENMINBI (CNY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,      BUYING SIGHT ,4.2214,4.2178,4.1886,4.2108,4.2671,4.3874,4.4188,4.5416,4.6508,4.6351,4.5534,4.5908,4.6551,4.6628,4.6448,4.6710,4.7364,4.8726,4.9347,4.9319,4.8860,4.8622,4.8981,4.8774,4.8742,4.8944,4.9362,4.9665,4.9063,4.9073,4.9183,4.9261,4.9251,4.9849,5.0263,5.0733,5.0856,5.0782,5.1242,5.1147,5.1327,5.1580,5.2636,5.3241,5.3085,5.3095,5.3282,5.3852,5.4730,5.5220,5.5310,5.5526,5.4974,5.4381,5.3525,5.3260,5.1627,5.1471,5.1263,5.1817,5.2370,5.2770,5.2217,5.1629,5.1208,5.0983,5.1356,5.1313,5.1091,5.1674,5.2906,5.3600,5.2368,5.1046,5.0288,5.0929,5.0665,4.9761,4.9250,4.7581,4.6096,4.6600,4.6949,4.7458,4.8233,4.8250,4.7973,4.8012,4.8390,4.8606,4.8650,4.8479,4.8021,4.7631,4.7811,4.8986,4.8182,4.7722,4.7500,4.6645,4.5696,4.5599,4.6144,4.5614,4.5121,4.5246,4.5619,4.5286,4.4239,4.3875,4.3862,4.4596,4.5656,4.6649,4.6686,4.6617,4.6562,4.6926,4.7870,4.7858,4.8300,4.8411,4.8601,4.9206,4.9446,4.9490,4.9573,5.0284,5.1515,5.1950,5.1283,5.0682,5.0730,5.0999,4.9969,4.9780,4.9032,4.8627,4.7748,4.5702,4.4782,4.4120,4.5156,4.5480,4.5406,4.5332,4.5224,4.5212,4.4833,4.4169,4.4999,4.4791,4.4834,4.4920,4.5651,4.5757,4.5426,4.6086,4.6843,4.6803,4.6850,4.7185,4.7475,4.7055,4.6914,4.8056,4.8547,4.8649,5.0052,5.0250,4.9984,5.0061,5.0251,5.0347,4.9043,4.7737,4.7420,4.6240,4.6124,4.6433,4.7013,4.8385,4.9500,4.9660,4.9688,4.9022,4.8856,4.8618,4.7274,4.7264,4.6826,4.6847,4.7499,4.7740,4.7697,4.8643,4.9943,5.0088,4.9977,5.0646,5.1420,5.1326,5.1431,5.1329,5.1940,5.1950,5.2352,5.1377,5.0607,4.9530,5.0563,5.1281,5.2023,5.2038,5.2515,5.2822
94,      BUYING TRANSFER,4.2518,4.2487,4.2194,4.2393,4.2962,4.4182,4.4493,4.5720,4.6814,4.6654,4.5839,4.6216,4.6848,4.6912,4.6728,4.6982,4.7636,4.8990,4.9615,4.9586,4.9131,4.8882,4.9232,4.9021,4.8989,4.9177,4.9603,4.9908,4.9300,4.9310,4.9432,4.9510,4.9488,5.0100,5.0525,5.1010,5.1105,5.1040,5.1505,5.1435,5.1613,5.1869,5.2927,5.3547,5.3404,5.3415,5.3604,5.4152,5.4993,5.5525,5.5630,5.5830,5.5278,5.4696,5.3837,5.3582,5.1943,5.1777,5.1572,5.2132,5.2659,5.3053,5.2492,5.1892,5.1475,5.1246,5.1641,5.1638,5.1363,5.1933,5.3169,5.3869,5.2635,5.1335,5.0587,5.1245,5.0985,5.0091,4.9600,4.7927,4.6416,4.6919,4.7263,4.7778,4.8543,4.8577,4.8312,4.8369,4.8742,4.8954,4.9000,4.8810,4.8344,4.7953,4.8121,4.9314,4.8505,4.8039,4.7812,4.6948,4.5986,4.5897,4.6447,4.5906,4.5400,4.5581,4.5967,4.5624,4.4579,4.4211,4.4194,4.4972,4.6033,4.7012,4.7014,4.6903,4.6825,4.7177,4.8114,4.8053,4.8441,4.8540,4.8731,4.9334,4.9577,4.9620,4.9698,5.0408,5.1640,5.2070,5.1411,5.0808,5.0852,5.1116,5.0095,4.9905,4.9161,4.8753,4.7875,4.5824,4.4910,4.4240,4.5283,4.5605,4.5528,4.5455,4.5346,4.5335,4.4949,4.4285,4.5120,4.4910,4.4951,4.5065,4.5834,4.5924,4.5557,4.6245,4.7006,4.6946,4.6988,4.7323,4.7628,4.7170,4.7046,4.8180,4.8660,4.8771,5.0274,5.0419,5.0154,5.0244,5.0409,5.0474,4.9191,4.7893,4.7547,4.6394,4.6262,4.6582,4.7157,4.8520,4.9660,4.9831,4.9861,4.9185,4.9022,4.8762,4.7413,4.7412,4.6980,4.6991,4.7706,4.7936,4.7815,4.8754,5.0102,5.0242,5.0115,5.0757,5.1571,5.1453,5.1576,5.1469,5.2076,5.2103,5.2508,5.1521,5.0753,4.9644,5.0722,5.1460,5.2206,5.2198,5.2699,5.2980
95,      SELLING ,4.3663,4.3653,4.3358,4.3523,4.4114,4.5328,4.5639,4.6863,4.7965,4.7807,4.6982,4.7397,4.8043,4.8109,4.7937,4.8194,4.8865,5.0202,5.0879,5.0865,5.0428,5.0140,5.0459,5.0232,5.0190,5.0311,5.0764,5.1067,5.0435,5.0464,5.0618,5.0712,5.0632,5.1311,5.1705,5.2227,5.2338,5.2251,5.2741,5.2686,5.2871,5.3203,5.4243,5.4926,5.4836,5.4826,5.5032,5.5645,5.6395,5.6771,5.6877,5.7136,5.6508,5.5869,5.4978,5.4716,5.3033,5.2894,5.2688,5.3236,5.3714,5.4081,5.3503,5.3021,5.2624,5.2402,5.2828,5.2788,5.2576,5.3167,5.4412,5.5146,5.3911,5.2651,5.1871,5.2635,5.2420,5.1472,5.0971,4.9227,4.7720,4.8233,4.8595,4.9111,4.9920,5.0074,4.9832,4.9909,5.0296,5.0540,5.0590,5.0367,4.9839,4.9488,4.9657,5.0894,5.0052,4.9591,4.9398,4.8503,4.7502,4.7413,4.7954,4.7397,4.6871,4.7052,4.7484,4.7151,4.6063,4.5729,4.5681,4.6487,4.7533,4.8421,4.8266,4.8042,4.7851,4.8156,4.9052,4.8838,4.9018,4.9089,4.9277,4.9881,5.0132,5.0167,5.0261,5.0980,5.2217,5.2656,5.1980,5.1370,5.1426,5.1687,5.0664,5.0446,4.9692,4.9288,4.8380,4.6333,4.5396,4.4732,4.5748,4.6072,4.5985,4.5904,4.5798,4.5779,4.5405,4.4742,4.5542,4.5323,4.5388,4.5595,4.6410,4.6482,4.6074,4.6768,4.7546,4.7459,4.7475,4.7834,4.8202,4.7691,4.7549,4.8699,4.9144,4.9309,5.0977,5.1021,5.0748,5.0903,5.0967,5.0926,4.9690,4.8376,4.7982,4.6894,4.6730,4.7070,4.7649,4.8979,5.0179,5.0383,5.0415,4.9710,4.9568,4.9265,4.7896,4.7901,4.7486,4.7466,4.8256,4.8488,4.8169,4.9102,5.0581,5.0713,5.0538,5.1102,5.2038,5.1845,5.2016,5.1893,5.2489,5.2567,5.2981,5.1959,5.1218,4.9990,5.1196,5.1998,5.2743,5.2675,5.3254,5.3456
96,      MID RATE ,4.3090,4.3070,4.2776,4.2958,4.3538,4.4755,4.5066,4.6292,4.7390,4.7231,4.6411,4.6807,4.7446,4.7511,4.7333,4.7588,4.8251,4.9596,5.0247,5.0225,4.9780,4.9511,4.9846,4.9627,4.9590,4.9744,5.0184,5.0488,4.9868,4.9887,5.0025,5.0111,5.0060,5.0706,5.1115,5.1619,5.1722,5.1646,5.2123,5.2060,5.2242,5.2536,5.3585,5.4237,5.4120,5.4120,5.4318,5.4899,5.5694,5.6148,5.6254,5.6483,5.5893,5.5283,5.4408,5.4149,5.2488,5.2336,5.2130,5.2684,5.3187,5.3567,5.2998,5.2457,5.2050,5.1824,5.2235,5.2213,5.1970,5.2551,5.3791,5.4508,5.3273,5.1993,5.1230,5.1940,5.1703,5.0782,5.0286,4.8577,4.7068,4.7576,4.7929,4.8445,4.9232,4.9326,4.9072,4.9139,4.9520,4.9747,4.9795,4.9589,4.9092,4.8721,4.8889,5.0104,4.9279,4.8815,4.8605,4.7726,4.6745,4.6655,4.7201,4.6652,4.6136,4.6317,4.6726,4.6388,4.5321,4.4970,4.4938,4.5542,4.6595,4.7535,4.7476,4.7330,4.7207,4.7541,4.8461,4.8348,4.8660,4.8750,4.8939,4.9543,4.9789,4.9829,4.9917,5.0632,5.1867,5.2303,5.1632,5.1026,5.1078,5.1343,5.0317,5.0113,4.9363,4.8958,4.8064,4.6018,4.5089,4.4426,4.5452,4.5776,4.5696,4.5618,4.5511,4.5496,4.5119,4.4456,4.5271,4.5057,4.5111,4.5258,4.6031,4.6120,4.5750,4.6427,4.7195,4.7131,4.7162,4.7510,4.7839,4.7373,4.7232,4.8378,4.8846,4.8979,5.0515,5.0636,5.0366,5.0482,5.0609,5.0637,4.9367,4.8057,4.7701,4.6567,4.6427,4.6752,4.7331,4.8682,4.9840,5.0022,5.0052,4.9366,4.9212,4.8942,4.7585,4.7583,4.7156,4.7157,4.7878,4.8114,4.7933,4.8873,5.0262,5.0401,5.0258,5.0874,5.1729,5.1586,5.1724,5.1611,5.2215,5.2259,5.2667,5.1668,5.0913,4.9760,5.0880,5.1640,5.2383,5.2357,5.2885,5.3139
